trajet_id,latitude,longitude
4246460,50.687629,10.871002
4246460,50.687624,10.870962
4246460,50.687627,10.870924
4246460,50.687631,10.870874
4246460,50.687628,10.870827
4246460,50.687628,10.870779
4246460,50.687635,10.870745
4246460,50.687651,10.870705
4246460,50.687663,10.870669
4246460,50.687681,10.870636
4246460,50.687695,10.8706
4246460,50.687704,10.870542
4246460,50.68771,10.870478
4246460,50.687719,10.87045
4246460,50.687733,10.870426
4246460,50.687742,10.8704
4246460,50.687742,10.870376
4246460,50.687747,10.870347
4246460,50.687753,10.870311
4246460,50.68776,10.870286
4246460,50.687767,10.870265
4246460,50.687773,10.870239
4246460,50.687782,10.870212
4246460,50.687794,10.870178
4246460,50.687805,10.870151
4246460,50.687829,10.870093
4246460,50.687841,10.870067
4246460,50.687867,10.869988
4246460,50.687876,10.869951
4246460,50.687883,10.869929
4246460,50.687889,10.869914
4246460,50.687893,10.869896
4246460,50.687898,10.869875
4246460,50.687908,10.86985
4246460,50.687918,10.869827
4246460,50.687926,10.869805
4246460,50.687931,10.86979
4246460,50.68794,10.869775
4246460,50.68795,10.86976
4246460,50.687958,10.869747
4246460,50.687967,10.869732
4246460,50.687973,10.869716
4246460,50.687978,10.869703
4246460,50.687988,10.869681
4246460,50.687994,10.869664
4246460,50.687999,10.869645
4246460,50.688008,10.869626
4246460,50.68802,10.86961
4246460,50.688034,10.869594
4246460,50.688045,10.869577
4246460,50.688056,10.869561
4246460,50.688067,10.869549
4246460,50.68808,10.869532
4246460,50.688093,10.869508
4246460,50.688099,10.869494
4246460,50.688115,10.869476
4246460,50.688125,10.869455
4246460,50.688135,10.869428
4246460,50.688142,10.869401
4246460,50.688145,10.869373
4246460,50.68815,10.869347
4246460,50.688156,10.869325
4246460,50.688166,10.8693
4246460,50.688174,10.869267
4246460,50.688179,10.869233
4246460,50.68818,10.869205
4246460,50.688192,10.869175
4246460,50.688225,10.869059
4246460,50.688237,10.869041
4246460,50.688249,10.869008
4246460,50.688298,10.86885
4246460,50.688324,10.868774
4246460,50.688382,10.868641
4246460,50.688422,10.868565
4246460,50.688465,10.868501
4246460,50.688482,10.868476
4246460,50.688597,10.868213
4246460,50.688693,10.867974
4246460,50.688752,10.867864
4246460,50.688813,10.867785
4246460,50.688864,10.867694
4246460,50.688952,10.867489
4246460,50.688961,10.867431
4246460,50.688998,10.867334
4246460,50.689128,10.866997
4246460,50.689142,10.866909
4246460,50.689179,10.866719
4246460,50.689202,10.866628
4246460,50.689232,10.866541
4246460,50.689261,10.866451
4246460,50.689327,10.866273
4246460,50.689369,10.866198
4246460,50.689411,10.866116
4246460,50.689487,10.865941
4246460,50.689539,10.865737
4246460,50.689628,10.865363
4246460,50.689686,10.865137
4246460,50.689713,10.865026
4246460,50.68974,10.864899
4246460,50.689743,10.864761
4246460,50.689712,10.864623
4246460,50.689678,10.864496
4246460,50.689657,10.864382
4246460,50.689646,10.864276
4246460,50.689637,10.864169
4246460,50.689629,10.86408
4246460,50.689604,10.863993
4246460,50.689589,10.863912
4246460,50.689579,10.863846
4246460,50.689573,10.863787
4246460,50.689572,10.863733
4246460,50.689569,10.863684
4246460,50.689563,10.86364
4246460,50.689565,10.863608
4246460,50.689564,10.863574
4246460,50.689561,10.863539
4246460,50.689556,10.863514
4246460,50.689555,10.863485
4246460,50.689546,10.863451
4246460,50.68954,10.86343
4246460,50.689533,10.863401
4246460,50.68953,10.863379
4246460,50.689529,10.863348
4246460,50.68953,10.863323
4246460,50.68953,10.863302
4246460,50.689527,10.863267
4246460,50.689527,10.863237
4246460,50.689524,10.863209
4246460,50.689522,10.863184
4246460,50.68952,10.863163
4246460,50.689519,10.863142
4246460,50.689513,10.863114
4246460,50.689506,10.86309
4246460,50.689502,10.863071
4246460,50.689498,10.863059
4246460,50.689494,10.863046
4246460,50.689487,10.863027
4246460,50.689479,10.863012
4246460,50.689468,10.863
4246460,50.689459,10.862994
4246460,50.689448,10.862989
4246460,50.689438,10.862984
4246460,50.689428,10.862975
4246460,50.689415,10.862961
4246460,50.689407,10.86295
4246460,50.689393,10.862942
4246460,50.689384,10.862941
4246460,50.689377,10.862939
4246460,50.689365,10.862935
4246460,50.689344,10.862925
4246460,50.689325,10.862917
4246460,50.689307,10.862906
4246460,50.689294,10.8629
4246460,50.689281,10.862896
4246460,50.689266,10.862892
4246460,50.689246,10.862882
4246460,50.689225,10.862871
4246460,50.689209,10.86286
4246460,50.689188,10.862852
4246460,50.689174,10.862847
4246460,50.689157,10.862838
4246460,50.689136,10.862828
4246460,50.689111,10.862826
4246460,50.689091,10.862827
4246460,50.689078,10.862819
4246460,50.689062,10.862812
4246460,50.689043,10.862804
4246460,50.689023,10.862804
4246460,50.689002,10.862807
4246460,50.688988,10.862805
4246460,50.68897,10.862806
4246460,50.688952,10.862799
4246460,50.688935,10.862791
4246460,50.688921,10.862786
4246460,50.688909,10.862775
4246460,50.688892,10.862768
4246460,50.688882,10.862751
4246460,50.688869,10.862744
4246460,50.688852,10.862741
4246460,50.68884,10.862731
4246460,50.688822,10.862715
4246460,50.688809,10.8627
4246460,50.688796,10.862693
4246460,50.688785,10.862691
4246460,50.688771,10.862686
4246460,50.688756,10.86267
4246460,50.688744,10.86265
4246460,50.688734,10.86263
4246460,50.688726,10.862612
4246460,50.688714,10.862599
4246460,50.688699,10.862587
4246460,50.688685,10.862577
4246460,50.688674,10.862566
4246460,50.688668,10.862557
4246460,50.688658,10.862543
4246460,50.688641,10.86253
4246460,50.68863,10.862516
4246460,50.688622,10.862505
4246460,50.688611,10.862497
4246460,50.688593,10.862483
4246460,50.688574,10.862459
4246460,50.688563,10.862445
4246460,50.688549,10.862436
4246460,50.688538,10.862432
4246460,50.688523,10.862422
4246460,50.688507,10.862409
4246460,50.688496,10.862396
4246460,50.688483,10.862382
4246460,50.688471,10.862372
4246460,50.688458,10.862361
4246460,50.688441,10.862345
4246460,50.688426,10.862331
4246460,50.688413,10.862325
4246460,50.688402,10.862317
4246460,50.688387,10.862307
4246460,50.688373,10.862296
4246460,50.68836,10.862282
4246460,50.688347,10.862269
4246460,50.688335,10.862256
4246460,50.688321,10.862241
4246460,50.688305,10.862229
4246460,50.68829,10.86222
4246460,50.688279,10.862219
4246460,50.688267,10.862212
4246460,50.688251,10.8622
4246460,50.688234,10.862186
4246460,50.688219,10.862177
4246460,50.688208,10.862168
4246460,50.688197,10.86216
4246460,50.688184,10.862151
4246460,50.688171,10.86214
4246460,50.688159,10.862131
4246460,50.688149,10.862121
4246460,50.688135,10.862108
4246460,50.68812,10.862098
4246460,50.688102,10.862086
4246460,50.688085,10.862074
4246460,50.688071,10.862058
4246460,50.68806,10.862045
4246460,50.688045,10.862036
4246460,50.688027,10.862024
4246460,50.688015,10.862016
4246460,50.688,10.862006
4246460,50.687983,10.861991
4246460,50.68797,10.861977
4246460,50.687957,10.861968
4246460,50.687943,10.861955
4246460,50.68793,10.861946
4246460,50.687919,10.861938
4246460,50.687903,10.861929
4246460,50.687886,10.861915
4246460,50.687868,10.861907
4246460,50.687852,10.861899
4246460,50.687841,10.861891
4246460,50.687822,10.861881
4246460,50.687799,10.861871
4246460,50.687784,10.861858
4246460,50.687768,10.861848
4246460,50.687754,10.861837
4246460,50.687733,10.861827
4246460,50.68771,10.861817
4246460,50.687693,10.861797
4246460,50.687679,10.861776
4246460,50.687668,10.861768
4246460,50.687654,10.861766
4246460,50.687638,10.861744
4246460,50.687621,10.861729
4246460,50.687607,10.861714
4246460,50.687598,10.861698
4246460,50.687584,10.861687
4246460,50.687568,10.861674
4246460,50.687555,10.861661
4246460,50.68754,10.861644
4246460,50.687529,10.861631
4246460,50.687515,10.861617
4246460,50.687499,10.861597
4246460,50.687484,10.861586
4246460,50.68747,10.861573
4246460,50.687458,10.861555
4246460,50.687443,10.861537
4246460,50.68743,10.861517
4246460,50.687416,10.861498
4246460,50.687402,10.861481
4246460,50.687388,10.861464
4246460,50.687372,10.861449
4246460,50.687353,10.861431
4246460,50.687339,10.861416
4246460,50.687327,10.861397
4246460,50.687315,10.861381
4246460,50.687301,10.861365
4246460,50.687286,10.861343
4246460,50.687272,10.861318
4246460,50.687261,10.861293
4246460,50.687253,10.861273
4246460,50.687242,10.861251
4246460,50.687226,10.861222
4246460,50.687214,10.861194
4246460,50.6872,10.861174
4246460,50.687189,10.861161
4246460,50.687176,10.861144
4246460,50.687159,10.861117
4246460,50.687147,10.861092
4246460,50.687139,10.861075
4246460,50.687129,10.861054
4246460,50.687117,10.861037
4246460,50.687103,10.861013
4246460,50.687089,10.860984
4246460,50.687076,10.860959
4246460,50.687066,10.860933
4246460,50.687057,10.860907
4246460,50.687044,10.860881
4246460,50.687033,10.860858
4246460,50.687025,10.860836
4246460,50.687015,10.860809
4246460,50.687001,10.860777
4246460,50.686992,10.860751
4246460,50.686982,10.860728
4246460,50.686976,10.860709
4246460,50.686964,10.860678
4246460,50.686954,10.860659
4246460,50.686944,10.860631
4246460,50.686936,10.860608
4246460,50.686927,10.860581
4246460,50.68692,10.860562
4246460,50.686911,10.86054
4246460,50.686901,10.860509
4246460,50.68689,10.860483
4246460,50.686883,10.86046
4246460,50.686877,10.860439
4246460,50.686869,10.860416
4246460,50.686862,10.860385
4246460,50.686855,10.860361
4246460,50.686843,10.860338
4246460,50.686831,10.860313
4246460,50.686822,10.860286
4246460,50.686815,10.860257
4246460,50.686808,10.860229
4246460,50.686804,10.860206
4246460,50.686798,10.860182
4246460,50.68676,10.860083
4246460,50.686751,10.860058
4246460,50.686728,10.860003
4246460,50.686712,10.859947
4246460,50.686677,10.859809
4246460,50.686616,10.859629
4246460,50.686609,10.859598
4246460,50.686602,10.859569
4246460,50.686594,10.85954
4246460,50.686589,10.859511
4246460,50.686585,10.859484
4246460,50.686578,10.859448
4246460,50.68657,10.859421
4246460,50.686563,10.859395
4246460,50.686556,10.859367
4246460,50.686546,10.859336
4246460,50.686541,10.859302
4246460,50.686535,10.859271
4246460,50.686529,10.85924
4246460,50.686522,10.859212
4246460,50.686514,10.859182
4246460,50.686507,10.859152
4246460,50.686502,10.85912
4246460,50.686498,10.859082
4246460,50.686495,10.85905
4246460,50.686494,10.859026
4246460,50.686492,10.859002
4246460,50.686486,10.858974
4246460,50.686482,10.858946
4246460,50.686478,10.858919
4246460,50.686474,10.858892
4246460,50.686468,10.858861
4246460,50.686466,10.858828
4246460,50.686463,10.858796
4246460,50.686461,10.858763
4246460,50.686459,10.858732
4246460,50.686458,10.858702
4246460,50.686457,10.858673
4246460,50.686455,10.858643
4246460,50.686451,10.858621
4246460,50.686449,10.858589
4246460,50.686446,10.858561
4246460,50.686447,10.858529
4246460,50.686445,10.858503
4246460,50.686442,10.858466
4246460,50.686441,10.858438
4246460,50.686439,10.858409
4246460,50.686437,10.85838
4246460,50.686436,10.85835
4246460,50.686438,10.858325
4246460,50.686434,10.858303
4246460,50.686427,10.858276
4246460,50.686423,10.858246
4246460,50.686422,10.858214
4246460,50.68642,10.858154
4246460,50.686417,10.85803
4246460,50.6864,10.85782
4246460,50.686392,10.857696
4246460,50.686391,10.857666
4246460,50.686392,10.857638
4246460,50.68639,10.857608
4246460,50.686388,10.857578
4246460,50.686388,10.857548
4246460,50.686391,10.857455
4246460,50.686395,10.857425
4246460,50.686396,10.857397
4246460,50.686394,10.857369
4246460,50.686394,10.857345
4246460,50.686401,10.857275
4246460,50.686407,10.857219
4246460,50.686412,10.857063
4246460,50.686411,10.857031
4246460,50.686418,10.856916
4246460,50.686426,10.856863
4246460,50.686427,10.856833
4246460,50.68643,10.856803
4246460,50.686431,10.856771
4246460,50.686431,10.85674
4246460,50.68643,10.85671
4246460,50.686433,10.856679
4246460,50.686435,10.856652
4246460,50.686436,10.856622
4246460,50.68644,10.856593
4246460,50.686445,10.856564
4246460,50.686451,10.856532
4246460,50.686454,10.856506
4246460,50.686453,10.856482
4246460,50.686459,10.856452
4246460,50.686466,10.856423
4246460,50.686469,10.856391
4246460,50.686474,10.856359
4246460,50.686471,10.856337
4246460,50.686466,10.856314
4246460,50.686467,10.856292
4246460,50.68647,10.856271
4246460,50.686477,10.856253
4246460,50.686484,10.856238
4246460,50.686488,10.85622
4246460,50.686489,10.856199
4246460,50.686492,10.856193
4246460,50.686489,10.856173
4246460,50.686485,10.85614
4246460,50.686482,10.856104
4246460,50.68648,10.856067
4246460,50.686474,10.856035
4246460,50.686473,10.855994
4246460,50.686484,10.855969
4246460,50.68649,10.855939
4246460,50.686492,10.85591
4246460,50.686492,10.855878
4246460,50.686497,10.855852
4246460,50.6865,10.855828
4246460,50.686511,10.855804
4246460,50.686523,10.855776
4246460,50.686525,10.855744
4246460,50.686529,10.855714
4246460,50.686531,10.855684
4246460,50.686535,10.855658
4246460,50.686567,10.855496
4246460,50.686575,10.855469
4246460,50.686579,10.855442
4246460,50.686584,10.855416
4246460,50.686604,10.855371
4246460,50.686607,10.855343
4246460,50.68662,10.855284
4246460,50.686656,10.855147
4246460,50.686661,10.855112
4246460,50.686701,10.854884
4246460,50.686706,10.854849
4246460,50.686701,10.854822
4246460,50.686699,10.854791
4246460,50.686705,10.854756
4246460,50.68672,10.854666
4246460,50.686721,10.854632
4246460,50.686726,10.8546
4246460,50.686731,10.854564
4246460,50.686735,10.854524
4246460,50.686732,10.854494
4246460,50.686734,10.854462
4246460,50.686735,10.854426
4246460,50.686736,10.854391
4246460,50.686742,10.854363
4246460,50.686748,10.854329
4246460,50.686752,10.854296
4246460,50.686752,10.854258
4246460,50.68675,10.854222
4246460,50.686751,10.854199
4246460,50.686757,10.854168
4246460,50.686753,10.854138
4246460,50.686756,10.854095
4246460,50.686761,10.854048
4246460,50.686756,10.854013
4246460,50.686753,10.853969
4246460,50.686757,10.85395
4246460,50.686759,10.853916
4246460,50.686758,10.853879
4246460,50.68677,10.85386
4246460,50.686785,10.85384
4246460,50.686788,10.853816
4246460,50.686786,10.85378
4246460,50.686788,10.853755
4246460,50.68679,10.853728
4246460,50.686793,10.8537
4246460,50.686795,10.853671
4246460,50.686799,10.853644
4246460,50.686801,10.853612
4246460,50.686804,10.853582
4246460,50.686805,10.853554
4246460,50.686806,10.853526
4246460,50.686809,10.853503
4246460,50.68681,10.853481
4246460,50.686805,10.853454
4246460,50.686804,10.853421
4246460,50.686805,10.853388
4246460,50.686807,10.853357
4246460,50.686793,10.853127
4246460,50.686795,10.853071
4246460,50.6868,10.853045
4246460,50.686802,10.85291
4246460,50.686806,10.852871
4246460,50.68681,10.852845
4246460,50.686815,10.852814
4246460,50.686817,10.852781
4246460,50.686818,10.852746
4246460,50.686822,10.852712
4246460,50.686827,10.852677
4246460,50.686836,10.852648
4246460,50.686844,10.852615
4246460,50.686853,10.852583
4246460,50.68686,10.852542
4246460,50.686864,10.852519
4246460,50.686874,10.852494
4246460,50.686885,10.852472
4246460,50.686893,10.852448
4246460,50.686902,10.852422
4246460,50.686915,10.852396
4246460,50.686925,10.852369
4246460,50.686933,10.852342
4246460,50.686941,10.852314
4246460,50.686949,10.852292
4246460,50.686959,10.85227
4246460,50.686971,10.852247
4246460,50.686985,10.852222
4246460,50.686999,10.852198
4246460,50.687015,10.852175
4246460,50.687027,10.852149
4246460,50.687034,10.852121
4246460,50.687044,10.852092
4246460,50.687057,10.852066
4246460,50.687072,10.852041
4246460,50.687088,10.852018
4246460,50.687102,10.851997
4246460,50.687125,10.851977
4246460,50.687145,10.851968
4246460,50.687167,10.851963
4246460,50.687186,10.851951
4246460,50.687202,10.851936
4246460,50.687221,10.851921
4246460,50.687243,10.851908
4246460,50.687264,10.851895
4246460,50.687283,10.851881
4246460,50.687303,10.851867
4246460,50.687324,10.851856
4246460,50.687342,10.851846
4246460,50.687358,10.851842
4246460,50.687378,10.851838
4246460,50.687402,10.851835
4246460,50.687422,10.851843
4246460,50.687442,10.851841
4246460,50.687481,10.851837
4246460,50.687511,10.851846
4246460,50.687529,10.851846
4246460,50.687549,10.851843
4246460,50.68757,10.85184
4246460,50.687589,10.851837
4246460,50.687605,10.851837
4246460,50.687622,10.851836
4246460,50.687641,10.851831
4246460,50.687659,10.851827
4246460,50.687735,10.851825
4246460,50.687751,10.851838
4246460,50.687766,10.851863
4246460,50.687797,10.851954
4246460,50.687798,10.851993
4246460,50.687795,10.852021
4246460,50.687792,10.852046
4246460,50.687789,10.852065
4246460,50.687783,10.852088
4246460,50.687765,10.852138
4246460,50.68776,10.852157
4246460,50.687755,10.852175
4246460,50.687749,10.852199
4246460,50.687742,10.852229
4246460,50.687738,10.852251
4246460,50.687734,10.852275
4246460,50.687732,10.852299
4246460,50.687726,10.852318
4246460,50.687719,10.852347
4246460,50.687718,10.852372
4246460,50.687719,10.852393
4246460,50.687721,10.852413
4246460,50.687725,10.852437
4246460,50.68773,10.852458
4246460,50.687736,10.852483
4246460,50.687746,10.852555
4246460,50.687777,10.852753
4246460,50.687783,10.852849
4246460,50.687788,10.852902
4246460,50.687787,10.853011
4246460,50.687813,10.853218
4246460,50.687819,10.853254
4246460,50.687824,10.853279
4246460,50.687858,10.853457
4246460,50.687869,10.853576
4246460,50.687876,10.853616
4246460,50.687878,10.853654
4246460,50.687878,10.85373
4246460,50.687878,10.853858
4246460,50.687881,10.853978
4246460,50.687882,10.854011
4246460,50.687883,10.854035
4246460,50.687886,10.854082
4246460,50.687886,10.854135
